image,cell_id,shape_Elongation,shape_MajorAxisLength,shape_MaximumDiameter,shape_MinorAxisLength,shape_Perimeter,shape_PerimeterSurfaceRatio,shape_PixelSurface,shape_Sphericity,shape_bbox_area,shape_convex_area,shape_extent,shape_eccentricity,shape_diameter,shape_solidity
Data/images/Dead_cells_6.png,7,0.9334815280288848,48.41187785869774,50.0,45.191593718284906,166.12489168102812,0.09689407505455125,1715.0,0.8835659395306306,2112.0,1769.0,0.8120265151515151,0.3586254826819475,46.72906824687182,0.9694742792538157
Data/images/Dead_cells_6.png,8,0.9641685738197449,52.39197157431766,54.20332093147061,50.51469251241447,177.3969696196702,0.08563696336937977,2072.0,0.9094968601629113,2400.0,2121.0,0.8633333333333333,0.26529033389553236,51.36294711843604,0.976897689768977
Data/images/Dead_cells_6.png,9,0.9659388048743488,54.83463563536129,58.412327466040935,52.96690241134126,186.22539674441643,0.08234596362786488,2262.0,0.905241217092182,2652.0,2307.0,0.8529411764705882,0.25877060350417436,53.66626361310184,0.9804941482444733
Data/images/Dead_cells_6.png,10,0.9213494213261119,56.88644067247815,59.665735560705194,52.41228919488994,189.7401153701778,0.08166133650534874,2324.0,0.9005692422017372,2597.0,2364.0,0.894878706199461,0.38873544194224935,54.39677106193454,0.9830795262267343
Data/images/Dead_cells_6.png,11,0.9688281667787626,51.31766127416106,54.70831746635972,49.71799569561896,178.46803743153566,0.08948008896040896,1995.0,0.8870773787372146,2350.0,2047.0,0.8489361702127659,0.24773369422850022,50.39953265404997,0.9745969711773327
Data/images/Dead_cells_6.png,12,0.8863766508680109,54.263594660309316,55.80322571321482,48.097983299064246,187.88225099390885,0.09198641419530422,2042.0,0.8527077493553499,2392.0,2099.0,0.8536789297658863,0.46296482889741025,50.989755347022424,0.9728442115292997
Data/images/Dead_cells_6.png,13,0.936728834052217,46.62445559335326,47.53945729601885,43.674471926281164,161.78174593052057,0.10139877526199974,1596.0,0.8752332705918943,2070.0,1659.0,0.7710144927536232,0.3500558404814497,45.078712419470456,0.9620253164556962
Data/images/Dead_cells_6.png,14,0.9672963739784124,57.87210058908456,61.40032573203501,55.979473054335436,193.7401153701778,0.07695734473492663,2518.0,0.9180579961650971,2808.0,2552.0,0.8967236467236467,0.253648821972848,56.621702320251195,0.9866771159874608
Data/images/Dead_cells_6.png,16,0.9119513978003664,56.01149067832363,57.77542730261716,51.07975721697943,181.15432893255087,0.08110782580369415,2234.0,0.924802923240892,2544.0,2267.0,0.8781446540880503,0.4102982428063203,53.333077381099564,0.9854433171592413
Data/images/Dead_cells_6.png,18,0.9497627011420361,55.7918061167023,58.137767414994535,52.98897647899195,189.98275605729708,0.0821902470505287,2312.0,0.8970934737711364,2650.0,2356.0,0.8724528301886793,0.3129709435704566,54.25615013459485,0.9813242784380306
Data/images/Dead_cells_6.png,19,0.9226590937801075,50.2420500820203,53.23532661682466,46.356284398331624,168.4680374315357,0.09253943281051123,1821.0,0.8978065243013785,2209.0,1879.0,0.8243549117247624,0.38561664469375684,48.15152345422449,0.9691325172964342
Data/images/Dead_cells_6.png,21,0.9471768262094876,52.794817212579005,54.91812087098393,50.00602740772061,171.98275605729714,0.08346651592200784,2061.0,0.93563473651585,2350.0,2093.0,0.8770212765957447,0.3207118019214802,51.226425814214004,0.9847109412326803
Data/images/Dead_cells_6.png,22,0.9679488569085464,53.48471043726649,55.569775957799216,51.7704643298367,181.05382386916256,0.08356973176513388,2167.0,0.9113319097750899,2548.0,2212.0,0.8504709576138147,0.2511473878212561,52.527231922509465,0.9796564195298373
Data/images/Dead_cells_6.png,23,0.9435300006949382,56.48740569196825,59.64059020499378,53.29756193179806,195.19595949289362,0.08357780325107841,2336.0,0.877655430116287,2754.0,2401.0,0.8482207697893972,0.3312870926984784,54.53702940664572,0.9729279466888796
Data/images/Dead_cells_6.png,24,0.9309897979990295,49.29731720409209,50.695167422546305,45.895299385731775,165.0538238691626,0.09306671771590787,1774.0,0.9044716070721501,2205.0,1829.0,0.8045351473922903,0.36504519723141904,47.5260660307602,0.9699289229086933
Data/images/Dead_cells_6.png,25,0.9308478072689187,58.241358098872716,62.20128616033595,54.213840478699545,191.63961030678942,0.07826816839158236,2449.0,0.9153131612841817,2700.0,2480.0,0.9070370370370371,0.36540711501371687,55.840519741997504,0.9875
Data/images/Dead_cells_6.png,26,0.9552958628768711,51.7091627081526,54.56189146281496,49.39754920792516,175.88225099390888,0.08809529225840665,1997.0,0.9005702042822953,2401.0,2048.0,0.8317367763431903,0.29565150831736736,50.42478924929801,0.97509765625
Data/images/Dead_cells_6.png,28,0.9566571886891289,53.58036061389689,55.71355310873648,51.25803715384033,181.53910524340122,0.08453508975245691,2148.0,0.9049015407336155,2548.0,2189.0,0.8430141287284144,0.29121645442765104,52.296448656587856,0.981269986295112
Data/images/Dead_cells_6.png,29,0.889805794196653,51.199738556222435,52.40229002629561,45.55782402868049,172.710678118655,0.0946878717755784,1825.0,0.8765933256879883,2200.0,1882.0,0.8295454545454546,0.45633940068118345,48.20437914901168,0.9697130712008502
Data/images/Dead_cells_6.png,30,0.9255274824215818,51.9108975233625,224.1093483101497,48.04496229504242,168.568542494924,0.09267099642381749,1820.0,0.8969014988439157,26460.0,6118.0,0.06878306878306878,0.37868044481114804,48.13830046250071,0.2974828375286041
Data/images/Dead_cells_6.png,31,0.9274720911838527,53.515094189735215,56.43580423808985,49.63375631805456,177.88225099390883,0.08574704796042845,2075.0,0.9076722018352935,2448.0,2117.0,0.8476307189542484,0.3738923910365804,51.40011726956917,0.9801606046291923
Data/images/Dead_cells_6.png,34,0.9864281505948124,50.90534431876419,53.31041174104736,50.2144646517507,176.710678118655,0.08824503276836705,2003.0,0.8976941621830415,2450.0,2055.0,0.8175510204081633,0.16419349473745282,50.50048324624756,0.9746958637469586
Data/images/Dead_cells_6.png,35,0.9433025991380422,52.006394834867955,54.12947441089743,49.05776741953019,184.26702730475915,0.09254998860108446,1992.0,0.85840637127942,2401.0,2059.0,0.8296543107038734,0.3319340393201832,50.36162401186487,0.967459932005828
Data/images/Dead_cells_6.png,38,0.9662496923472749,50.530173054822924,52.55473337388365,48.82476416847721,178.46803743153572,0.09244653583607133,1931.0,0.8727289592598659,2303.0,1984.0,0.8384715588363004,0.2576073213998277,49.58452945106567,0.9732862903225806
Data/images/Dead_cells_6.png,39,0.953663098753121,45.829899124086474,47.75981574503821,43.70628361421925,156.95331880577433,0.10000211456245577,1570.0,0.894777569705736,1980.0,1620.0,0.7929292929292929,0.3008765429151873,44.710022201226934,0.9691358024691358
Data/images/Dead_cells_6.png,40,0.8921403873518923,55.165707432155294,57.0087712549569,49.21555559706419,179.88225099390885,0.08459075993129972,2127.0,0.908760228290895,2544.0,2179.0,0.8360849056603774,0.4517582641807593,52.04018170271594,0.9761358421294172
Data/images/Dead_cells_6.png,41,0.9289853981567501,50.56780683876772,52.81098370604357,46.97675417002626,174.46803743153572,0.0942815657560312,1851.0,0.8740446139795256,2250.0,1909.0,0.8226666666666667,0.3701163736063919,48.54653846882171,0.9696176008381352
Data/images/Dead_cells_6.png,42,0.7653565145466422,50.41718497086807,50.695167422546305,38.587120962556945,159.88225099390883,0.10641081596932368,1503.0,0.8594327878657071,2009.0,1585.0,0.748133399701344,0.6436065612165666,43.74561733176193,0.9482649842271293
Data/images/Dead_cells_6.png,43,0.8897839143465894,47.93335747206927,49.73932046178355,42.65033043927213,156.4680374315357,0.09779252339470981,1601.0,0.9062317799856461,1980.0,1643.0,0.8085858585858586,0.45638206118345703,45.14926922023208,0.9744370054777846
Data/images/Dead_cells_6.png,44,0.8947781973552351,52.037665808288494,55.036351623268054,46.56216880651453,183.92388155425152,0.0974947689129348,1887.0,0.8371344471153112,2350.0,1977.0,0.8029787234042554,0.44651089296647173,49.016354626953365,0.9544764795144158
Data/images/Dead_cells_6.png,46,0.9154953008705601,54.8857164630925,59.405386961116584,50.24761550687512,185.2964645562819,0.08676959239348252,2136.0,0.8840718999055979,2400.0,2185.0,0.89,0.40232866425836844,52.150164597576364,0.9775743707093821
Data/images/Dead_cells_7.png,1,0.9457504468577396,56.19907962537579,58.83026432033091,53.15030466869284,194.12489168102812,0.08319043997472814,2334.0,0.8821198769484274,2862.0,2406.0,0.8155136268343816,0.32489397080953303,54.513678076349514,0.970074812967581
Data/images/Dead_cells_7.png,2,0.9740164747302628,52.76219766358404,55.47071299343465,51.39124976730543,178.46803743153572,0.08404428416837095,2124.0,0.9153150785702165,2500.0,2168.0,0.8496,0.22647716651802074,52.00346904791531,0.9797047970479705
Data/images/Dead_cells_7.png,3,0.9572610149958464,53.650702118402194,57.4543296888929,51.35772556510149,183.98275605729708,0.08539464193887078,2155.0,0.8943367166920374,2500.0,2205.0,0.862,0.28922542967229115,52.381592367016445,0.9773242630385488
Data/images/Dead_cells_7.png,4,0.9264723307641662,53.55983486910003,55.072679252057455,49.62170504651897,176.56854249492397,0.08490913320265639,2080.0,0.9155268009301061,2444.0,2126.0,0.851063829787234,0.3763628838347565,51.46200786064549,0.9783631232361242
Data/images/Dead_cells_7.png,5,0.9455470684642528,56.916557262822685,60.207972893961475,53.81728386693977,191.49747468305847,0.08034297238643108,2384.0,0.9037523902557424,2650.0,2426.0,0.8996226415094339,0.3254853934029282,55.09449223514659,0.9826875515251443
Data/images/Dead_cells_7.png,6,0.9599911459176983,52.74546073659548,55.758407437802596,50.63517529448126,176.22539674441637,0.08450031011480047,2086.0,0.9186319204207684,2450.0,2124.0,0.8514285714285714,0.2800303550682041,51.536178460548946,0.9821092278719398
Data/images/Dead_cells_7.png,7,0.9355456159272695,57.733456986574666,60.4648658313239,54.01228257611552,189.4974746830585,0.07809498235444405,2427.0,0.92149217793263,2700.0,2461.0,0.8988888888888888,0.3532058897007069,55.58913900279658,0.9861844778545307
Data/images/Dead_cells_7.png,8,0.8806117318183042,59.51925219361499,63.245553203367585,52.4133517507497,188.91168824543163,0.07778945367322694,2429.0,0.9247304461341855,2695.0,2465.0,0.9012987012987013,0.4738385566666831,55.61203875206977,0.9853955375253549
Data/images/Dead_cells_7.png,9,0.9567577047597952,53.648861590137365,56.85068161420758,51.32896167795576,181.9827560572971,0.08446635231250736,2155.0,0.9041655239490332,2499.0,2199.0,0.8623449379751901,0.29088605051251815,52.381592367016445,0.9799909049567985
Data/images/Dead_cells_7.png,10,0.9523934395780808,55.20754820649903,58.249463516842795,52.57930672706031,186.91168824543158,0.08246710268935874,2267.0,0.902913888883842,2600.0,2312.0,0.8719230769230769,0.3048716717713118,53.72554371911571,0.9805363321799307
Data/images/Dead_cells_7.png,11,0.9316121338402787,53.813787532908506,55.226805085936306,50.13357743356028,177.2964645562819,0.08384793783697418,2115.0,0.9194088953579959,2548.0,2158.0,0.8300627943485086,0.3634540302178005,51.893175246027,0.9800741427247451
Data/images/Dead_cells_7.png,12,0.9443491411936666,52.20238746938916,55.44366510251645,49.29727977497668,178.12489168102817,0.08864139919434097,2010.0,0.8921221534156218,2350.0,2061.0,0.8553191489361702,0.3289448274814272,50.588649763733336,0.975254730713246
Data/images/Dead_cells_7.png,13,0.9690136432446282,57.60619111159476,61.032778078668514,55.82118512249276,195.98275605729705,0.07822101618730674,2506.0,0.9053870425549688,2808.0,2547.0,0.8924501424501424,0.2470072047649024,56.48662053182433,0.9839026305457401
Data/images/Dead_cells_7.png,15,0.9169395966190439,51.969721950677354,54.817880294662984,47.653095881857965,170.81118318204332,0.08811513189684979,1939.0,0.9137376785686842,2350.0,1990.0,0.8251063829787234,0.39902603442896495,49.68713593317168,0.9743718592964824
Data/images/Dead_cells_7.png,16,0.6550683670723662,58.89841635088013,60.74537019394976,38.582489422119394,178.1248916810281,0.10029554711769599,1777.0,0.8386906463130749,2288.0,1839.0,0.7766608391608392,0.7555696092757722,47.56623456817225,0.9662860250135944
Data/images/Dead_cells_7.png,17,0.9478688778340005,51.73952744483804,53.71219600798314,49.0422878188001,176.1248916810282,0.08915458956265665,1976.0,0.8945872620485836,2400.0,2032.0,0.8233333333333334,0.3186606195213203,50.158960718865394,0.9724409448818898
Data/images/Dead_cells_7.png,18,0.9419136822750233,53.822028848481594,56.43580423808985,50.69570538018583,177.0538238691626,0.08290977469874157,2136.0,0.9252293674669066,2499.0,2178.0,0.8547418967587035,0.33585505079290856,52.150164597576364,0.9807162534435262
Data/images/Dead_cells_7.png,19,0.9585115800822568,54.786207497816605,58.180752831155424,52.51321431544658,183.5391052434012,0.08162735389966698,2249.0,0.9158466639144204,2601.0,2283.0,0.8646674356016917,0.28505359294037147,53.5118280019416,0.9851073149364871
Data/images/Dead_cells_7.png,20,0.8967797329539837,48.28672795307573,49.73932046178355,43.30255899898091,160.46803743153572,0.09853732725301549,1629.0,0.891477265713467,2070.0,1685.0,0.7869565217391304,0.4424772429888136,45.54236728995958,0.9667655786350149
Data/images/Dead_cells_7.png,21,0.940606278238931,58.260951735506055,62.20128616033595,54.80061697859234,191.74011537017776,0.07754908609511739,2473.0,0.9193060067218631,2700.0,2506.0,0.9159259259259259,0.3394993804670466,56.11346891905772,0.9868316041500399
Data/images/Dead_cells_7.png,22,0.9865306595187587,56.920411148606696,61.61168720299745,56.153730750513866,195.63961030678945,0.0791262326822202,2473.0,0.9009823701495601,2862.0,2528.0,0.8640810621942697,0.16357645866531825,56.11346891905772,0.978243670886076
Data/images/Dead_cells_7.png,23,0.8939107173075215,56.01837388007502,58.309518948453004,50.075424777538785,190.95331880577436,0.08729294573978257,2188.0,0.8682639146353495,2550.0,2252.0,0.8580392156862745,0.44824505516821117,52.78113416629597,0.9715808170515098
Data/images/Dead_cells_7.png,24,0.9471467207328946,58.728862165825674,63.12685640834652,55.62484921273595,196.9533188057744,0.07746443217532915,2543.0,0.9075532355181629,2915.0,2598.0,0.8723842195540309,0.320800700443316,56.90209277576282,0.9788298691301001
Data/images/Dead_cells_7.png,25,0.9602456834590873,50.86127243512725,55.97320787662612,48.8393173110676,179.88225099390874,0.0934696030106047,1925.0,0.8645210577620175,2256.0,1972.0,0.8532801418439716,0.2791562777337998,49.507435033691536,0.9761663286004056
Data/images/Dead_cells_7.png,26,0.8502399820319271,51.499097441387555,54.378304497290095,43.786591683225815,167.29646455628188,0.094919979890089,1763.0,0.8895753325377875,2156.0,1810.0,0.8177179962894249,0.5263952630432267,47.37849002836722,0.9740331491712707
Data/images/Dead_cells_7.png,27,0.9267100864943897,52.01978066102425,55.569775957799216,48.20725543579696,175.39696961967022,0.0899702331980868,1950.0,0.8923689818749391,2256.0,2001.0,0.8643617021276596,0.3757770823101934,49.827874851668795,0.974512743628186
Data/images/Dead_cells_7.png,28,0.9370144285141973,55.46991459950134,59.665735560705194,51.97611032818307,182.81118318204332,0.08133979229456878,2248.0,0.9192889137468937,2550.0,2289.0,0.8815686274509804,0.3492906536914688,53.499929874389984,0.982088248143294
Data/images/Dead_cells_7.png,29,0.9644832630675142,44.03594073329923,45.45327270945405,42.4719278107001,151.63961030678948,0.103685203628574,1463.0,0.8940055392939684,1849.0,1520.0,0.7912385073012439,0.26414396692455333,43.15958125315331,0.9625
Data/images/Dead_cells_7.png,30,0.945457155916299,57.55356864299644,60.14149981501958,54.4144333220409,194.12489168102812,0.07928319039453874,2449.0,0.9035948765673876,2860.0,2503.0,0.8562937062937063,0.32574647553990027,55.840519741997504,0.9784258889332801
Data/images/Dead_cells_7.png,33,0.9703951841545532,54.7676166487776,57.201398584300364,53.146231443596506,187.63961030678954,0.08256968550353774,2273.0,0.9006008564531117,2600.0,2314.0,0.8742307692307693,0.24152264193994852,53.79659362062829,0.9822817631806395
Data/images/Dead_cells_8.png,1,0.9455938473157015,53.10452921941013,56.22277118748239,50.21531609447111,179.8822509939088,0.08650264534451012,2080.0,0.8986613852232879,2499.0,2135.0,0.8323329331732693,0.32534946737114906,51.46200786064549,0.9742388758782201
Data/images/Dead_cells_8.png,2,0.9743375603662405,55.72067276272197,58.59180830116101,54.290744361596154,191.88225099390877,0.08132326806268649,2360.0,0.8973877117027353,2808.0,2415.0,0.8404558404558404,0.22509180007179871,54.816469473826785,0.9772256728778468
Data/images/Dead_cells_8.png,3,0.9489286166835718,55.531666369853916,58.7962583843564,52.6955873504791,188.91168824543158,0.08291055003091138,2279.0,0.895716592492492,2548.0,2324.0,0.8944270015698587,0.3154908563476922,53.86754980924449,0.9806368330464716
Data/images/Dead_cells_8.png,4,0.9620663077447325,52.98553194539627,56.43580423808985,50.975595082597955,177.63961030678948,0.08408975635824353,2113.0,0.9171988025059732,2450.0,2152.0,0.8624489795918368,0.2728157244412749,51.86863366260383,0.9818773234200744
Data/images/Dead_cells_8.png,5,0.9587442945737207,55.08786416729664,57.48912940721924,52.81517547064776,191.1959594928937,0.0840606548660777,2275.0,0.8842380360471747,2808.0,2346.0,0.8101851851851852,0.2842699027725947,53.820256077730576,0.9697357203751066
